run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
45,0,53,54,"//0
p:0.008, 0.341, -0.582, fr=0.194, ing=0.189
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
",0.008698045290903254,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
"
45,0,54,55,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999, rotstif=0.793
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
",0.008698045290903254,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
"
45,0,55,56,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
n:d=*
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
",0.008698045290903254,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
"
45,0,56,57,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999, rotstif=0.979
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
",0.008698045290903254,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
"
45,0,57,58,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885, rotstif=0.975
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
",0.008698045290903254,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
"
45,0,58,59,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
n:p=2, d=S
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
",0.008698045290903254,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
"
45,0,59,60,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145, ing=0.233
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
",0.008698045290903254,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
"
45,0,60,61,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -1.18
"
45,0,61,62,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999, rotstif=0.805
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,62,63,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24, ing=0.44
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,63,64,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999, rotstif=0.998
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,64,65,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885, rotstif=0.91
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,65,66,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145, ing=0.2
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,66,67,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24, ing=0.143
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,67,68,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
n:d=*
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,68,69,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
n:
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
c:4, 1, 3.712
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,69,70,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24, ing=0.283
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,70,71,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885, rotstif=0.908
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,71,72,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999, rotstif=0.923
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,72,73,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885, rotstif=0.96
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,73,74,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885, rotstif=0.991
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.009829965575381646,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,74,75,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.724
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.01041792237002749,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.817
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,75,76,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.724
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,76,77,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999, rotstif=0.972
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,77,78,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145, ing=0.426
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,78,79,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885, rotstif=0.848
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,79,80,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145, ing=0.206
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,80,81,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24, ing=0.341
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,81,82,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
c:0, 1, 2.164
c:2, 1, -2.226
",0.007945474869777314,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,82,83,"//0
p:0.008, 0.341, -0.582, fr=0.194, ing=0.413
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,83,84,"//0
p:0.008, 0.341, -0.582, fr=0.194, ing=0.071
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,84,85,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
n:p=0, d=S
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,85,86,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885, rotstif=0.998
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,86,87,"//0
p:0.008, 0.341, -0.582, fr=0.194, ing=0.27
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
45,0,87,88,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
n:p=1, d=Gpart
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
",0.010475524702282869,"//0
p:0.008, 0.341, -0.582, fr=0.194
p:0.06, -0.786, -0.408, fr=0.24
p:-0.498, 0.451, -2.145
j:0, 1, stif=0.885
j:2, 0, stif=0.999
n:j=0, d=|:r=0.978
n:j=0, d=G
n:j=0, d=@:p=0.718
n:j=1, d=@
c:0, 1, 2.164
c:2, 1, -2.226
c:3, 1, -0.309
"
