run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
18,0,48,49,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572, ing=0.283
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.003740101211456817,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,49,50,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89, rotstif=0.839
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.003740101211456817,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,50,51,"//0
p:0.341, 0.166, 0.301, fr=0.277, ing=0.289
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.003740101211456817,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,51,52,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458, ing=0.311
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.003740101211456817,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,52,53,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
n:p=2, d=Gpart
c:0, 1, 0.996
",0.003740101211456817,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,53,54,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572, ing=0.326
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.003740101211456817,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,54,55,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266, ing=0.305
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.003740101211456817,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,55,56,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458, ing=0.123
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.003740101211456817,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,56,57,"//0
p:0.341, 0.166, 0.301, fr=0.277, ing=0.222
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.003740101211456817,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,57,58,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.903
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,58,59,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89, rotstif=0.974
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,59,60,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959, rotstif=0.913
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,60,61,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
n:p=1, d=Gpart
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,61,62,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2, rotstif=0.98
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,62,63,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959, rotstif=0.985
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,63,64,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
n:p=1, d=S
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,64,65,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2, rotstif=0.864
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,65,66,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572, ing=0.228
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,66,67,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89, rotstif=0.894
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,67,68,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266, ing=0.121
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,68,69,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89, rotstif=0.996
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,69,70,"//0
p:0.341, 0.166, 0.301, fr=0.277, ing=0.399
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,70,71,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2, rotstif=0.944
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,71,72,"//0
p:0.341, 0.166, 0.301, fr=0.277, ing=0.286
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,72,73,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266, ing=0.263
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,73,74,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266, ing=0.16
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,74,75,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2, rotstif=0.929
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,75,76,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89, rotstif=0.806
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,76,77,"//0
p:0.341, 0.166, 0.301, fr=0.277, ing=0.257
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
18,0,77,78,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2, rotstif=0.983
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
",0.0037782812064478385,"//0
p:0.341, 0.166, 0.301, fr=0.277
p:1.0, fr=0.266
p:-0.166, -0.219, -0.293, fr=0.572
p:-0.734, -0.859, -0.498, fr=0.458
j:1, 0, stif=0.959
j:2, 1, stif=0.89
j:3, 2
n:j=1, d=|:p=0.313
n:j=2, d=G
c:0, 1, 0.996
"
